Code,Code2,RegisteredParents,City,KidsCount,Status,Activity,ActivityCategory,Year,School,IsKinderGarden,Class,SensitivityOrLimitation,RegistrationFee,KidNumberToRegister,Price,Monthly,OneTime
120671,50427,2,517,1,1,13,2,1,14,0,2,1,0,0,"1,580.00",0.00,450.00
120672,49789,2,517,1,0,9,2,1,48,0,5,0,0,0,"2,800.00",0.00,0.00
120672,63157,2,517,1,1,6,2,2,48,0,6,0,0,0,"2,043.00",0.00,0.00
120673,49381,2,517,1,1,1,1,1,32,1,12,0,150,0,"1,170.00",0.00,0.00
120673,49382,2,517,1,0,1,1,2,32,1,8,0,150 ¤,0,"1,200.00",0.00,0.00
120674,49998,2,4,1,1,1,1,1,45,0,2,0,150,0,"1,050.00",0.00,0.00
120675,50428,2,3,1,0,9,2,1,49,0,3,0,0,0,"2,730.00",0.00,0.00
120676,44292,2,3,1,1,1,1,1,1,0,2,0,0,0,990.00,0.00,"1,300.00"
120676,44293,2,3,1,1,1,1,2,1,0,3,0,0,0,"1,100.00",0.00,0.00
120676,44294,2,3,1,1,7,2,1,1,0,2,0,0,0,"1,300.00",0.00,0.00
120676,62900,2,3,1,1,6,2,2,49,0,3,0,0,0,"1,791.00","1,100.00",0.00
120677,44984,2,3,1,1,4,2,1,10,0,2,0,0,0,480.00,0.00,450.00
120677,44985,2,3,1,1,7,2,1,10,0,2,0,0,0,450.00,0.00,0.00
120678,46750,2,282,1,1,7,2,1,47,0,2,0,0,0,450.00,0.00,0.00
120679,55114,2,517,1,1,1,1,1,32,1,8,0,150,0,"1,170.00",0.00,0.00
120680,46094,2,3,2,1,1,1,2,7,0,1,0,0,1,990.00,0.00,0.00
120680,49887,2,3,2,1,1,1,1,7,0,2,0,0,0,"1,000.00",0.00,"3,400.00"
120680,49888,2,3,2,1,1,1,2,7,0,3,0,0,0,"1,100.00",0.00,0.00
120680,49889,2,3,2,1,7,2,1,7,0,2,0,0,0,"1,300.00",0.00,0.00
120680,49890,2,3,2,1,13,2,1,7,0,2,0,0,0,"2,100.00",0.00,"1,300.00"
120680,58863,2,3,2,1,26,3,2,7,0,1,0,35 ¤,0,160.00,990.00,"1,275.00"
120680,61697,2,3,2,1,7,2,2,7,0,1,0,0,0,"1,275.00",990.00,0.00
120680,63092,2,3,2,1,13,2,2,7,0,1,0,0,0,"2,100.00","1,150.00","1,275.00"
120681,46940,2,363,1,1,7,2,1,53,0,1,0,0,0,450.00,0.00,0.00
120682,48377,2,250,1,1,10,2,1,8,1,1,0,0,0,"1,450.00",0.00,0.00
120683,57945,2,517,1,1,1,1,2,22,0,3,0,150 ¤,0,"1,100.00",0.00,0.00
120684,51007,2,517,1,1,1,1,1,22,0,2,0,150,0,"1,030.00",0.00,"1,325.00"
120684,51008,2,517,1,1,7,2,1,22,0,2,0,0,0,"1,325.00",0.00,0.00
120686,45779,2,282,2,1,7,2,1,34,0,2,0,0,0,"1,295.00",0.00,0.00
120686,55620,2,282,2,1,1,1,1,11,0,12,0,0,0,998.00,0.00,"1,948.00"
120686,55621,2,282,2,1,1,1,2,11,1,8,0,0,0,"1,018.00",0.00,0.00
120686,55622,2,282,2,1,10,2,1,11,1,12,0,0,0,"1,948.00",0.00,0.00
120686,60217,2,282,2,1,1,1,3,11,1,10,0,0,0,995.00,0.00,0.00
120687,50920,2,3,1,1,4,2,1,1,0,3,0,0,0,480.00,0.00,0.00
120688,43784,2,3,2,1,1,1,1,15,0,2,1,150,0,"1,250.00",0.00,0.00
120688,44229,2,3,2,1,1,1,1,7,0,1,0,0,0,"1,000.00",0.00,450.00
120688,44230,2,3,2,1,7,2,1,7,0,1,0,0,0,450.00,0.00,0.00
120689,52091,2,341,1,1,1,1,1,13,0,1,0,0,0,727.00,0.00,"2,100.00"
120689,52092,2,341,1,1,1,1,2,13,0,2,0,0,0,775.00,0.00,0.00
120689,52093,2,341,1,1,13,2,1,13,0,1,0,0,0,"2,100.00",0.00,0.00
120690,46707,2,472,1,1,7,2,1,37,0,1,0,0,0,450.00,0.00,0.00
120690,59919,2,472,1,1,1,1,2,37,0,2,0,0,0,"1,085.00",0.00,0.00
120690,61235,2,472,1,1,4,2,2,37,0,3,0,0,0,400.00,"1,085.00",0.00
120690,61324,2,472,1,1,8,2,2,37,0,3,0,0,0,190.00,"1,085.00",400.00
120691,45760,2,113,1,1,1,1,1,18,0,2,0,150,0,"1,100.00",0.00,0.00
120692,51447,2,113,1,1,1,1,1,18,0,2,0,150,0,"1,100.00",0.00,0.00
120692,57136,2,113,1,1,1,1,2,18,0,3,0,150 ¤,0,"1,120.00",0.00,0.00
120693,50505,2,3,1,1,7,2,1,6,0,2,0,0,0,450.00,0.00,0.00
120694,53982,2,3,2,1,1,1,1,8,0,1,0,0,0,900.00,0.00,"2,775.00"
120694,53983,2,3,2,1,1,1,2,8,0,2,0,0,0,935.00,0.00,0.00
120694,53984,2,3,2,1,5,2,1,8,0,1,0,0,0,"1,575.00",0.00,"1,200.00"
120694,53985,2,3,2,1,7,2,1,8,0,1,0,0,0,"1,200.00",0.00,0.00
120694,62605,2,3,2,1,7,2,2,8,0,2,0,0,0,450.00,935.00,0.00
120694,62608,2,3,2,1,10,2,2,8,1,8,0,0,0,"1,600.00",0.00,0.00
120695,55019,2,363,1,1,1,1,1,12,0,8,0,0,0,995.00,0.00,"1,976.00"
120695,55020,2,363,1,1,1,1,2,12,1,10,0,0,0,"1,015.00",0.00,0.00
120695,55021,2,363,1,1,10,2,1,12,1,10,0,0,0,"1,976.00",0.00,0.00
120696,55628,2,363,1,1,1,1,1,12,0,15,0,0,0,995.00,0.00,"1,747.00"
120696,55629,2,363,1,1,10,2,1,12,1,12,0,0,0,"1,747.00",0.00,0.00
120697,50217,2,517,1,1,6,2,1,48,0,4,0,0,0,"2,000.00",0.00,0.00
120698,46214,2,517,1,1,7,2,1,17,0,1,0,0,0,450.00,0.00,0.00
120698,46215,2,517,1,1,13,2,1,17,0,1,0,0,0,"2,100.00",0.00,450.00
120698,56780,2,517,1,1,1,1,2,17,0,2,0,150 ¤,0,935.00,0.00,0.00
120698,59731,2,517,1,1,38,2,2,17,0,2,0,0,0,450.00,935.00,0.00
120699,52460,2,3,1,1,7,2,1,10,0,1,0,0,0,"1,300.00",0.00,0.00
120699,59270,2,3,1,1,28,3,2,10,0,2,0,35 ¤,0,190.00,0.00,0.00
120699,60309,2,3,1,1,24,3,2,10,0,1,0,35 ¤,1,175.50,190.00,"1,275.00"
120699,61652,2,3,1,1,7,2,2,10,0,2,0,0,0,"1,275.00",190.00,0.00
120700,48323,2,243,1,1,1,1,1,39,0,1,0,0,0,"1,270.00",0.00,0.00
120701,43787,2,517,1,1,1,1,1,21,0,3,0,150,0,"1,120.00",0.00,0.00
120702,50284,2,243,1,1,1,1,1,42,0,3,1,0,0,800.00,0.00,0.00
120703,50998,2,4,1,1,1,1,1,45,0,2,0,150,0,"1,050.00",0.00,0.00
120703,59290,2,4,1,1,1,1,2,45,0,3,0,150 ¤,0,820.00,0.00,0.00
120703,61098,2,4,1,1,4,2,2,45,0,3,0,0,0,400.00,820.00,0.00
120704,51944,2,517,1,1,1,1,1,32,0,12,0,0,0,"1,170.00",0.00,0.00
120705,55286,2,517,1,1,1,1,1,32,0,12,0,150,0,"1,170.00",0.00,0.00
120706,48943,2,517,2,1,1,1,2,32,1,10,0,150,0,"1,200.00",0.00,0.00
120706,48944,2,517,2,1,1,1,2,32,1,10,0,150,1,"1,140.00",0.00,0.00
120707,54856,2,517,1,1,12,2,1,32,1,8,0,0,0,"2,790.00",0.00,0.00
120708,49221,2,433,2,1,1,1,2,52,0,10,0,150,0,"1,100.00",0.00,0.00
120708,49222,2,433,2,1,1,1,2,52,0,10,0,150,1,990.00,0.00,0.00
120709,53596,2,517,1,1,1,1,1,23,0,1,0,150,0,"1,150.00",0.00,"1,350.00"
120709,53597,2,517,1,1,7,2,1,23,0,1,0,0,0,"1,350.00",0.00,0.00
120710,59230,2,3,1,1,26,3,2,1,0,2,0,35 ¤,0,160.00,0.00,0.00
120710,61773,2,3,1,1,7,2,2,1,0,2,0,0,0,"1,275.00",160.00,0.00
120710,63229,2,3,1,1,13,2,2,1,0,2,0,0,0,"2,100.00",160.00,"1,275.00"
120711,53055,2,517,1,1,1,1,1,32,1,12,0,150,0,"1,170.00",0.00,450.00
120711,53056,2,517,1,1,7,2,1,22,1,1,0,150,0,450.00,0.00,0.00
120712,52853,2,3,1,1,1,1,1,1,0,1,0,0,0,990.00,0.00,"3,400.00"
120712,52854,2,3,1,1,1,1,2,1,0,2,0,0,0,"1,100.00",0.00,0.00
120712,52855,2,3,1,1,7,2,1,1,0,1,0,0,0,"1,300.00",0.00,0.00
120712,52856,2,3,1,1,13,2,1,1,0,1,0,0,0,"2,100.00",0.00,"1,300.00"
120713,47586,2,3,1,1,1,1,1,8,0,1,0,0,0,"1,000.00",0.00,"1,200.00"
120713,47587,2,3,1,1,7,2,1,8,0,1,0,0,0,"1,200.00",0.00,0.00
120713,56983,2,3,1,1,1,1,2,8,0,2,0,0,0,"1,100.00",0.00,0.00
120716,48804,2,517,2,1,1,1,1,32,0,8,0,150,0,"1,170.00",0.00,0.00
120716,52326,2,517,2,1,7,2,1,14,0,1,0,0,0,"1,350.00",0.00,0.00
120716,52327,2,517,2,1,13,2,1,14,0,1,0,0,0,"2,090.00",0.00,"1,350.00"
120716,56956,2,517,2,1,1,1,2,14,0,10,0,120 ¤,0,"1,150.00",0.00,0.00
120717,47527,2,243,1,1,1,1,1,38,0,1,0,0,0,"1,270.00",0.00,0.00
120717,58843,2,243,1,1,1,1,2,38,0,2,0,100 ¤,0,"1,160.00",0.00,0.00
120718,46749,2,363,1,1,7,2,1,53,0,1,0,0,0,450.00,0.00,0.00
120719,55206,2,517,1,1,12,2,1,32,1,12,0,0,0,"3,610.00",0.00,0.00
120719,57862,2,517,1,1,1,1,2,32,1,8,0,150 ¤,0,"1,200.00",0.00,0.00
120720,47887,2,363,2,1,4,2,1,12,1,10,0,0,0,780.00,0.00,0.00
120720,55616,2,363,2,1,4,2,1,12,1,12,0,0,1,780.00,0.00,0.00
120720,55617,2,363,2,1,10,2,1,12,1,12,0,0,0,"2,076.00",0.00,0.00
120722,46382,2,243,1,1,1,1,1,38,0,2,0,0,0,"1,270.00",0.00,0.00
120723,51549,2,3,1,1,1,1,1,7,0,1,0,0,0,990.00,0.00,"2,875.00"
120723,51550,2,3,1,1,1,1,2,7,0,2,0,0,0,"1,100.00",0.00,0.00
120723,51551,2,3,1,1,5,2,1,7,0,1,0,0,0,"1,575.00",0.00,"1,300.00"
120723,51552,2,3,1,1,7,2,1,7,0,1,0,0,0,"1,300.00",0.00,0.00
120724,54337,2,517,1,1,1,1,1,32,1,8,0,150,0,"1,170.00",0.00,0.00
120725,46170,2,517,1,1,1,1,1,28,0,2,0,200,0,920.00,0.00,"1,350.00"
120725,46171,2,517,1,1,1,1,2,28,0,3,0,220,0,"1,170.00",0.00,0.00
120725,46172,2,517,1,1,7,2,1,28,0,2,0,0,0,"1,350.00",0.00,0.00
120726,45492,2,243,1,1,1,1,1,42,0,2,0,0,0,"1,270.00",0.00,0.00
120727,49124,2,282,3,1,1,1,1,11,0,8,0,0,0,998.00,0.00,"1,948.00"
120727,49125,2,282,3,1,1,1,2,34,0,10,0,0,1,916.20,0.00,0.00
120727,49126,2,282,3,1,10,2,1,11,1,8,0,0,0,"1,948.00",0.00,0.00
120727,49983,2,282,3,1,1,1,1,34,0,1,0,0,0,998.00,0.00,450.00
120727,49984,2,282,3,1,1,1,2,34,0,2,0,0,0,"1,018.00",0.00,0.00
120727,49985,2,282,3,1,7,2,1,34,0,1,0,0,0,450.00,0.00,0.00
120727,59990,2,282,3,1,1,1,3,34,0,1,0,0,0,995.00,0.00,0.00
120727,59991,2,282,3,1,1,1,3,11,1,12,0,0,1,895.50,0.00,0.00
120728,53313,2,517,1,1,1,1,1,32,1,10,0,150,0,"1,170.00",0.00,0.00
120729,54135,2,517,1,1,1,1,2,43,0,1,0,150,0,"1,170.00",0.00,0.00
120730,52188,2,282,1,1,1,1,1,34,0,1,0,0,0,998.00,0.00,450.00
120730,52189,2,282,1,1,7,2,1,34,0,1,0,0,0,450.00,0.00,0.00
120731,54259,2,517,1,1,1,1,1,32,0,12,0,150,0,"1,170.00",0.00,0.00
120733,54561,2,4,1,1,1,1,2,19,0,1,0,150,0,"1,070.00",0.00,0.00
120734,47405,2,243,1,1,1,1,1,38,0,1,0,0,0,"1,050.00",0.00,0.00
120734,47406,2,243,1,1,1,1,2,38,0,2,0,100,0,"1,160.00",0.00,0.00
120735,55372,2,517,1,1,1,1,2,32,1,8,0,150,0,"1,200.00",0.00,0.00
120736,49855,2,4,2,1,1,1,1,19,0,4,0,150,0,"1,050.00",0.00,0.00
120736,50826,2,4,2,1,1,1,1,19,0,2,0,150,1,945.00,0.00,0.00
120737,49491,2,517,1,1,1,1,1,32,0,12,1,0,0,"1,170.00",0.00,0.00
120738,47767,2,341,1,1,1,1,1,13,0,1,0,0,0,727.00,0.00,0.00
120738,47768,2,341,1,1,1,1,2,13,0,2,0,0,0,775.00,0.00,0.00
120739,49145,2,517,2,1,1,1,1,32,1,8,0,150,0,"1,170.00",0.00,0.00
120739,49146,2,517,2,1,1,1,2,32,1,10,0,150,0,"1,200.00",0.00,0.00
120739,49612,2,517,2,1,1,1,2,32,1,8,0,150,1,"1,140.00",0.00,0.00
120740,49018,2,517,2,1,1,1,1,32,1,8,0,150,0,"1,170.00",0.00,0.00
120740,49019,2,517,2,1,1,1,2,32,1,10,0,150,0,"1,200.00",0.00,0.00
120740,49611,2,517,2,1,1,1,2,32,1,12,0,150,1,"1,140.00",0.00,0.00
120741,51323,2,4,1,1,1,1,1,45,0,2,0,150,0,"1,050.00",0.00,0.00
120742,47817,2,433,1,1,1,1,2,52,0,2,0,150,0,"1,100.00",0.00,0.00
120743,52232,2,3,2,1,1,1,1,10,0,2,0,0,0,"1,000.00",0.00,"1,200.00"
120743,52233,2,3,2,1,7,2,1,10,0,2,0,0,0,"1,200.00",0.00,0.00
120743,57811,2,3,2,1,1,1,2,10,0,1,0,0,0,"1,100.00",0.00,0.00
120743,57815,2,3,2,1,1,1,2,10,0,3,0,0,1,990.00,0.00,0.00
120744,53748,2,3,1,1,4,2,1,6,0,1,0,0,0,480.00,0.00,450.00
120744,53749,2,3,1,1,5,2,1,6,0,1,0,0,0,"1,575.00",0.00,930.00
120744,53750,2,3,1,1,7,2,1,6,0,1,0,0,0,450.00,0.00,0.00
120744,60953,2,3,1,1,4,2,2,6,0,2,0,0,0,400.00,0.00,0.00
120745,53753,2,517,1,1,1,1,1,28,0,1,0,200,0,920.00,0.00,"1,350.00"
120745,53754,2,517,1,1,7,2,1,28,0,1,0,0,0,"1,350.00",0.00,0.00
120745,61206,2,517,1,1,4,2,2,28,0,2,0,0,0,500.00,0.00,0.00
120746,46776,2,517,2,1,4,2,1,14,0,1,0,0,0,500.00,0.00,0.00
120746,46777,2,517,2,1,7,2,1,14,0,1,0,0,0,450.00,0.00,500.00
120746,46778,2,517,2,1,13,2,1,14,0,1,0,0,0,"1,580.00",0.00,950.00
120746,50555,2,517,2,1,8,2,1,14,0,3,0,0,0,650.00,0.00,"2,900.00"
120746,50556,2,517,2,1,9,2,1,48,0,3,0,0,0,"2,900.00",0.00,0.00
120746,50557,2,517,2,1,17,2,1,14,0,3,0,0,0,"1,980.00",0.00,"3,550.00"
120746,60964,2,517,2,1,8,2,2,14,0,2,0,0,0,650.00,0.00,0.00
120747,49911,2,3,2,1,6,2,1,49,0,4,0,0,0,"1,850.00",0.00,0.00
120747,53652,2,3,2,1,10,2,1,8,1,10,0,0,0,"1,900.00",0.00,0.00
120747,60711,2,3,2,0,4,2,2,8,0,1,0,0,0,500.00,0.00,450.00
120747,62459,2,3,2,1,7,2,2,8,0,1,0,0,0,450.00,0.00,0.00
120748,54892,2,3,1,1,7,2,1,7,0,2,0,0,0,450.00,0.00,0.00
120749,51068,2,3,1,1,7,2,1,25,0,2,0,0,0,450.00,0.00,0.00
120750,48707,2,3,1,1,1,1,2,7,0,1,0,0,0,"1,100.00",0.00,0.00
120750,62861,2,3,1,1,7,2,2,7,0,1,0,0,0,"1,275.00","1,100.00",0.00
120750,62863,2,3,1,1,13,2,2,7,0,1,0,0,0,"2,100.00","1,100.00","1,275.00"
120751,49398,2,363,1,1,1,1,1,12,0,12,0,0,0,995.00,0.00,"1,976.00"
120751,49399,2,363,1,1,1,1,2,12,1,8,0,0,0,"1,015.00",0.00,0.00
120751,49400,2,363,1,1,10,2,1,12,1,12,0,0,0,"1,976.00",0.00,0.00
120752,47393,2,517,1,1,7,2,1,22,0,1,0,0,0,450.00,0.00,0.00
120753,49193,2,517,2,1,1,1,1,32,1,8,0,150,1,"1,053.00",0.00,0.00
120753,54573,2,517,2,1,1,1,1,32,1,10,0,150,0,"1,170.00",0.00,0.00
120753,56679,2,517,2,1,1,1,2,32,1,10,0,150 ¤,0,"1,200.00",0.00,0.00
120753,56682,2,517,2,1,1,1,2,17,0,1,0,150 ¤,1,"1,053.00",0.00,0.00
120754,47028,2,517,1,0,7,2,1,17,0,1,0,0,0,450.00,0.00,0.00
120755,50408,2,243,1,1,1,1,2,38,0,1,0,350,0,814.00,0.00,0.00
120756,45794,2,282,1,1,7,2,1,34,0,2,0,0,0,450.00,0.00,0.00
120757,54006,2,517,1,1,1,1,1,32,1,10,0,150,0,"1,170.00",0.00,0.00
120758,51188,2,517,1,1,7,2,1,17,0,2,0,0,0,450.00,0.00,0.00
120759,50389,2,4,1,1,1,1,1,45,0,1,0,150,0,"1,050.00",0.00,0.00
120759,50390,2,4,1,1,1,1,2,45,0,2,0,150,0,"1,070.00",0.00,0.00
120760,44688,2,4,1,1,1,1,1,45,0,3,0,150,0,"1,050.00",0.00,0.00
120761,52635,2,113,1,1,4,2,1,18,0,1,0,0,0,600.00,0.00,0.00
120761,59778,2,113,1,1,3,2,2,18,0,2,0,0,0,375.00,0.00,0.00
120762,51367,2,243,1,1,1,1,1,41,0,2,1,0,0,"1,270.00",0.00,0.00
120763,46652,2,472,1,0,1,1,1,37,0,2,0,0,0,"1,075.00",0.00,450.00
120763,46653,2,472,1,1,7,2,1,37,0,2,0,0,0,450.00,0.00,0.00
120764,51996,2,3,1,1,4,2,1,25,0,1,0,0,0,580.00,0.00,450.00
120764,51997,2,3,1,1,7,2,1,25,0,1,0,0,0,450.00,0.00,0.00
120764,59188,2,3,1,1,1,1,2,25,0,2,0,0,0,825.00,0.00,450.00
120764,59203,2,3,1,1,28,3,2,25,0,2,0,35 ¤,0,190.00,825.00,450.00
120764,63037,2,3,1,1,7,2,2,25,0,2,0,0,0,450.00,0.00,0.00
120765,47136,2,243,1,1,1,1,1,38,0,1,0,0,0,"1,270.00",0.00,0.00
120766,48540,2,349,1,1,1,1,2,20,0,1,0,150,0,"1,036.00",0.00,0.00
120766,60595,2,349,1,1,1,1,3,20,0,2,0,150 ¤,0,"1,036.00",0.00,0.00
120767,47782,2,3,1,1,1,1,1,25,0,1,0,0,0,990.00,0.00,"3,400.00"
120767,47783,2,3,1,1,1,1,2,25,0,2,0,0,0,"1,100.00",0.00,0.00
120767,47784,2,3,1,1,7,2,1,25,0,1,0,0,0,"1,300.00",0.00,0.00
120767,47785,2,3,1,1,13,2,1,25,0,1,0,0,0,"2,100.00",0.00,"1,300.00"
120767,62308,2,3,1,1,1,1,3,25,0,3,0,0,0,"1,100.00",0.00,0.00
120767,62309,2,3,1,1,7,2,2,25,0,2,0,0,0,"1,275.00","1,100.00",0.00
120767,62320,2,3,1,0,11,2,2,25,0,2,0,0,0,"1,050.00","1,100.00","3,375.00"
120767,63507,2,3,1,1,13,2,2,1,0,2,0,0,0,"2,100.00","1,100.00","1,275.00"
120768,51877,2,3,1,1,1,1,1,10,0,1,0,0,0,"1,000.00",0.00,"2,550.00"
120768,51878,2,3,1,1,1,1,2,10,0,2,0,0,0,"1,100.00",0.00,0.00
120768,51879,2,3,1,1,7,2,1,10,0,1,0,0,0,450.00,0.00,0.00
120768,51880,2,3,1,1,13,2,1,10,0,1,0,0,0,"2,100.00",0.00,450.00
120768,61718,2,3,1,1,7,2,2,10,0,2,0,0,0,"1,275.00","1,100.00",0.00
120769,44151,2,517,1,1,6,2,1,48,0,5,0,0,0,"2,000.00",0.00,0.00
120770,44871,2,3,1,1,1,1,1,25,0,2,1,0,0,990.00,0.00,"1,200.00"
120770,44872,2,3,1,1,1,1,2,25,0,3,1,0,0,"1,100.00",0.00,0.00
120770,44873,2,3,1,1,7,2,1,25,0,2,1,0,0,"1,200.00",0.00,0.00
120770,61883,2,3,1,1,1,1,3,25,0,4,1,0,0,"1,100.00",0.00,0.00
120771,46055,2,4,1,1,4,2,1,19,0,2,0,0,0,880.00,0.00,0.00
120772,50287,2,363,1,1,7,2,1,53,0,2,0,0,0,450.00,0.00,0.00
120773,48125,2,243,1,1,1,1,1,40,0,1,0,0,0,"1,270.00",0.00,850.00
120773,48126,2,243,1,1,1,1,2,40,0,2,0,0,0,735.00,0.00,0.00
120773,48127,2,243,1,1,14,2,1,40,0,1,0,0,0,850.00,0.00,0.00
120774,45403,2,243,1,1,1,1,1,40,0,2,0,0,0,800.00,0.00,0.00
120775,54881,2,517,1,1,1,1,1,32,1,8,1,0,0,"1,170.00",0.00,0.00
120776,51871,2,113,1,1,1,1,1,18,0,1,0,150,0,"1,100.00",0.00,0.00
120777,51729,2,282,2,1,7,2,1,34,0,2,0,0,0,450.00,0.00,0.00
120777,59615,2,282,2,1,1,1,2,11,1,12,0,0,0,995.00,0.00,0.00
120778,49470,2,363,1,1,1,1,1,12,1,12,0,0,0,995.00,0.00,"3,076.00"
120778,49471,2,363,1,1,1,1,2,12,1,8,0,0,0,"1,015.00",0.00,0.00
120778,49472,2,363,1,1,10,2,1,12,1,15,0,0,0,"1,976.00",0.00,0.00
120778,49473,2,363,1,1,11,2,1,12,1,8,0,0,0,"1,100.00",0.00,"1,976.00"
120779,46438,2,113,1,1,1,1,1,27,0,2,0,150,0,"1,100.00",0.00,0.00
120779,58348,2,113,1,1,1,1,2,27,0,3,0,150 ¤,0,"1,120.00",0.00,0.00
120780,50291,2,113,2,1,1,1,1,27,0,2,0,150,1,990.00,0.00,0.00
120780,50292,2,113,2,1,1,1,2,27,0,3,0,150,1,"1,008.00",0.00,0.00
120780,50293,2,113,2,1,1,1,1,27,0,2,0,150,0,"1,100.00",0.00,0.00
120780,50294,2,113,2,1,1,1,2,27,0,3,0,150,0,"1,120.00",0.00,0.00
120781,55202,2,517,1,1,1,1,1,32,0,12,0,0,0,"1,170.00",0.00,0.00
120781,58716,2,517,1,1,1,1,2,32,1,8,0,150 ¤,0,"1,200.00",0.00,0.00
120782,52157,2,243,1,1,1,1,1,38,0,2,0,0,0,"1,270.00",0.00,0.00
120783,47013,2,4,1,1,1,1,1,19,0,1,0,150,0,810.00,0.00,0.00
120784,52819,2,409,1,1,1,1,2,54,0,2,1,0,0,"1,150.00",0.00,0.00
120785,50990,2,517,1,1,1,1,1,23,0,3,0,150,0,920.00,0.00,0.00
120786,44811,2,3,1,1,1,1,1,7,0,2,0,0,0,"1,000.00",0.00,"2,775.00"
120786,44812,2,3,1,1,1,1,2,7,0,3,0,0,0,"1,100.00",0.00,0.00
120786,44813,2,3,1,1,5,2,1,7,0,2,0,0,0,"1,575.00",0.00,"1,200.00"
120786,44814,2,3,1,1,7,2,1,7,0,2,0,0,0,"1,200.00",0.00,0.00
120787,50733,2,517,1,1,1,1,1,28,0,1,0,200,0,920.00,0.00,0.00
120787,61135,2,517,1,1,4,2,2,28,0,2,0,0,0,500.00,0.00,0.00
120788,44754,2,3,2,1,1,1,1,10,0,2,0,0,0,990.00,0.00,"2,550.00"
120788,44755,2,3,2,1,7,2,1,10,0,2,0,0,0,450.00,0.00,0.00
120788,44756,2,3,2,1,13,2,1,10,0,2,0,0,0,"2,100.00",0.00,450.00
120788,53761,2,3,2,1,1,1,1,10,0,1,0,0,1,891.00,0.00,"3,090.00"
120788,53762,2,3,2,1,7,2,1,10,0,1,0,0,1,"1,200.00",0.00,0.00
120788,53763,2,3,2,1,13,2,1,10,0,1,0,0,1,"1,890.00",0.00,"1,200.00"
120788,57707,2,3,2,1,1,1,2,10,0,3,0,0,0,825.00,0.00,0.00
120788,57717,2,3,2,1,1,1,2,10,0,2,0,0,1,742.50,0.00,0.00
120789,46789,2,3,1,1,1,1,2,56,0,3,0,0,0,"1,100.00",0.00,0.00
120790,55444,2,517,1,1,10,2,1,32,1,12,0,0,0,"1,650.00",0.00,0.00
120791,52255,2,3,1,1,7,2,1,8,0,2,0,0,0,450.00,0.00,0.00
120791,59622,2,3,1,1,1,1,2,8,0,3,0,0,0,825.00,195.00,0.00
120791,59623,2,3,1,1,23,3,2,8,0,3,0,35 ¤,0,195.00,0.00,0.00
120792,46164,2,517,1,1,1,1,1,22,0,2,0,150,0,"1,030.00",0.00,450.00
120792,46165,2,517,1,1,7,2,1,22,0,2,0,0,0,450.00,0.00,0.00
120792,58359,2,517,1,1,1,1,2,22,0,3,0,150 ¤,0,850.00,0.00,0.00
120793,49695,2,517,1,1,1,1,2,32,1,12,0,150,0,"1,200.00",0.00,0.00
120794,49542,2,517,1,1,1,1,1,32,1,12,0,150,0,"1,170.00",0.00,0.00
120795,52193,2,341,1,1,1,1,1,13,0,1,0,0,0,700.00,0.00,0.00
120797,53362,2,3,1,1,1,1,2,25,0,1,0,0,0,"1,100.00",0.00,0.00
120797,53363,2,3,1,1,11,2,1,1,0,10,0,0,0,"1,050.00",0.00,0.00
120797,59114,2,3,1,1,28,3,2,25,0,1,0,35 ¤,0,190.00,"1,100.00","1,275.00"
120797,61523,2,3,1,1,1,1,3,25,0,2,0,0,0,"1,100.00",0.00,0.00
120797,61786,2,3,1,1,7,2,2,25,0,1,0,0,0,"1,275.00","1,100.00",0.00
120798,55055,2,363,1,1,1,1,1,12,1,8,0,0,0,995.00,0.00,"3,076.00"
120798,55056,2,363,1,1,10,2,1,12,1,8,0,0,0,"1,976.00",0.00,0.00
120798,55057,2,363,1,1,11,2,1,12,1,8,0,0,0,"1,100.00",0.00,"1,976.00"
120798,58226,2,363,1,1,1,1,2,12,1,10,0,0,0,"1,015.00",0.00,0.00
120799,47370,2,517,1,1,1,1,2,43,0,2,0,150,0,"1,170.00",0.00,0.00
120800,46667,2,243,1,1,1,1,1,40,0,2,0,0,0,"1,270.00",0.00,0.00
120801,50707,2,3,1,1,1,1,1,7,0,3,0,0,0,"1,000.00",0.00,0.00
120802,55619,2,517,1,1,1,1,2,32,1,8,0,150,0,"1,200.00",0.00,0.00
120803,52699,2,517,1,1,4,2,1,23,0,1,0,0,0,750.00,0.00,450.00
120803,52700,2,517,1,1,7,2,1,23,0,1,0,0,0,450.00,0.00,0.00
120803,59815,2,517,1,1,3,2,2,23,0,2,0,0,0,375.00,0.00,0.00
120803,60818,2,517,1,1,4,2,2,23,0,2,0,0,0,500.00,0.00,375.00
120803,60819,2,517,1,0,39,2,2,23,0,2,0,0,0,625.00,0.00,375.00
120805,45567,2,3,1,1,7,2,1,1,0,2,0,0,0,450.00,0.00,0.00
120805,59126,2,3,1,1,20,3,2,1,0,3,0,35 ¤,0,195.00,0.00,0.00
120806,52515,2,363,1,1,7,2,1,53,0,1,0,0,0,450.00,0.00,0.00
120807,54803,2,433,2,1,1,1,2,52,0,10,0,150,0,"1,100.00",0.00,0.00
120807,54804,2,433,2,1,1,1,2,52,0,10,0,150,1,990.00,0.00,0.00
120808,51289,2,113,1,1,1,1,1,27,0,3,0,150,0,"1,100.00",0.00,0.00
